"","County","Democrats","Republicans","Others"
"Total","","Kent","48519","33275"
"28782","110576","New Castle","200151","92895"
"93678","386724","Sussex","55408","53318"
"32259","140985","Statewide","304078","179488"
"154719","638285","","","Last"
"Updated","On","06/01/14","01:07:07",""
